;sequence;code_d_1;labels_d_1;scores_d_1;code_d_2;labels_d_2;scores_d_2;code_d_3;labels_d_3;scores_d_3;code_d_4;labels_d_4;scores_d_4;code_d_5;labels_d_5;scores_d_5;code_d_6;labels_d_6;scores_d_6
118;Targeting BMP signaling in the tumor endothelium to improve cancer immunotherapy;RDF30;Medical, health and life sciences;0.5102961659431458;RDF20-21;Engineering and technology;0.3456515371799469;RDF50;Social sciences;0.050875451415777206;RDF10;Natural sciences;0.05010728910565376;RDF60;Humanities and the arts;0.024134652689099312;RDF40;Agricultural and veterinary sciences;0.018934834748506546
119;The Impact of Job Transformations on Frontline Employees' Burnout and Performance: Examining the Roles of Manager Support and Empathy;RDF50;Social sciences;0.44735831022262573;RDF30;Medical, health and life sciences;0.1424124538898468;RDF40;Agricultural and veterinary sciences;0.11538115888834;RDF10;Natural sciences;0.10375126451253891;RDF20-21;Engineering and technology;0.09711336344480515;RDF60;Humanities and the arts;0.09398337453603745
120;Structural design and rehabilitation of bridge superstructure and foundation elements utilizing fibre reinforced concrete and ultra-high performance fibre reinforced concrete with conventional reinforcement;RDF20-21;Engineering and technology;0.9414024949073792;RDF50;Social sciences;0.018461009487509727;RDF10;Natural sciences;0.014675413258373737;RDF60;Humanities and the arts;0.00951693020761013;RDF40;Agricultural and veterinary sciences;0.008830844424664974;RDF30;Medical, health and life sciences;0.007113280240446329
121;Des dispositifs de développement professionnels transformateurs pour les enseignants du postsecondaire;RDF20-21;Engineering and technology;0.6753116846084595;RDF30;Medical, health and life sciences;0.08056328445672989;RDF60;Humanities and the arts;0.07963863015174866;RDF50;Social sciences;0.058158375322818756;RDF10;Natural sciences;0.05592002719640732;RDF40;Agricultural and veterinary sciences;0.05040796846151352
122;High-fidelity simulations of turbulent combustion relevant to gas turbines and compression ignition engines;RDF20-21;Engineering and technology;0.8477625846862793;RDF10;Natural sciences;0.050575319677591324;RDF50;Social sciences;0.03566638380289078;RDF60;Humanities and the arts;0.028148094192147255;RDF40;Agricultural and veterinary sciences;0.021874040365219116;RDF30;Medical, health and life sciences;0.015973519533872604
123;Responsible Conduct in Research: From Norms to Practice;RDF30;Medical, health and life sciences;0.2934436798095703;RDF50;Social sciences;0.20823067426681519;RDF10;Natural sciences;0.15722955763339996;RDF20-21;Engineering and technology;0.13487160205841064;RDF40;Agricultural and veterinary sciences;0.1300516426563263;RDF60;Humanities and the arts;0.07617291808128357
124;Integrity of the cellular transformation barriers in reprogrammed cell;RDF20-21;Engineering and technology;0.38898029923439026;RDF30;Medical, health and life sciences;0.26979097723960876;RDF10;Natural sciences;0.1889367401599884;RDF50;Social sciences;0.05811469256877899;RDF40;Agricultural and veterinary sciences;0.051277995109558105;RDF60;Humanities and the arts;0.04289926588535309
125;Deuterostome extracellular matrix structures (ossicles and tubes): Evolution, composition, function and development;RDF10;Natural sciences;0.6113923192024231;RDF20-21;Engineering and technology;0.13957975804805756;RDF30;Medical, health and life sciences;0.11260580271482468;RDF50;Social sciences;0.07034135609865189;RDF60;Humanities and the arts;0.033980414271354675;RDF40;Agricultural and veterinary sciences;0.03210029378533363
126;Finding Order in Chaos: Vibrational Spectroscopy Study of Oriented Soft Materials;RDF20-21;Engineering and technology;0.3850730359554291;RDF10;Natural sciences;0.37098926305770874;RDF50;Social sciences;0.0773535817861557;RDF60;Humanities and the arts;0.06872724741697311;RDF30;Medical, health and life sciences;0.06319987028837204;RDF40;Agricultural and veterinary sciences;0.034656960517168045
127;COVID-19 seroepidemiology in children Using Retrieved POPCORN site Leftover Samples (CURNLS);RDF30;Medical, health and life sciences;0.3487125039100647;RDF50;Social sciences;0.21703994274139404;RDF10;Natural sciences;0.1559430956840515;RDF20-21;Engineering and technology;0.10902076214551926;RDF40;Agricultural and veterinary sciences;0.091231569647789;RDF60;Humanities and the arts;0.0780520811676979
128;COVIH study: COVID-19 burden in HIV infected individuals;RDF30;Medical, health and life sciences;0.5917876362800598;RDF50;Social sciences;0.17725904285907745;RDF20-21;Engineering and technology;0.06954141706228256;RDF10;Natural sciences;0.06924398243427277;RDF60;Humanities and the arts;0.04640768840909004;RDF40;Agricultural and veterinary sciences;0.04576020687818527
129;Unravelling the physiological function of a highly conserved HNRNPA1 splice variant;RDF30;Medical, health and life sciences;0.43799132108688354;RDF10;Natural sciences;0.22008758783340454;RDF20-21;Engineering and technology;0.18320232629776;RDF60;Humanities and the arts;0.06501468271017075;RDF50;Social sciences;0.056631822139024734;RDF40;Agricultural and veterinary sciences;0.03707226365804672
130;Valorisation des données de production manufacturière pour une prise de décision personnalisée et décentralisée;RDF20-21;Engineering and technology;0.8510638475418091;RDF30;Medical, health and life sciences;0.041831471025943756;RDF60;Humanities and the arts;0.038734182715415955;RDF50;Social sciences;0.027674689888954163;RDF40;Agricultural and veterinary sciences;0.02268417552113533;RDF10;Natural sciences;0.01801162213087082
131;Uncovering causal complexities and trade-offs in the acceptance of mobile apps used to protect communities: the case of emergency response and contact tracing technologies;RDF20-21;Engineering and technology;0.3632214069366455;RDF50;Social sciences;0.3061320185661316;RDF10;Natural sciences;0.1208905577659607;RDF60;Humanities and the arts;0.07488299906253815;RDF30;Medical, health and life sciences;0.07289889454841614;RDF40;Agricultural and veterinary sciences;0.061974119395017624
132;Acquisition of an ultracentrifuge to support research in the field of veterinary infectious diseases;RDF40;Agricultural and veterinary sciences;0.48724207282066345;RDF30;Medical, health and life sciences;0.3010362684726715;RDF20-21;Engineering and technology;0.1431901901960373;RDF10;Natural sciences;0.026034975424408913;RDF50;Social sciences;0.024060701951384544;RDF60;Humanities and the arts;0.018435755744576454
133;Penser et agir pour la paix au Québec;RDF40;Agricultural and veterinary sciences;0.44899824261665344;RDF10;Natural sciences;0.17736953496932983;RDF60;Humanities and the arts;0.15747392177581787;RDF20-21;Engineering and technology;0.09240648150444031;RDF50;Social sciences;0.07723137736320496;RDF30;Medical, health and life sciences;0.0465204231441021
134;Towards a visualization-assisted international history of videogame culture;RDF50;Social sciences;0.28867003321647644;RDF60;Humanities and the arts;0.185663640499115;RDF10;Natural sciences;0.1738852858543396;RDF20-21;Engineering and technology;0.16200782358646393;RDF40;Agricultural and veterinary sciences;0.10183919966220856;RDF30;Medical, health and life sciences;0.08793407678604126
135;Modélisation et optimisation biomécanique d'orthèses et d'instrumentation de modulation de croissance pour le traitement de la scoliose pédiatrique;RDF30;Medical, health and life sciences;0.36442846059799194;RDF20-21;Engineering and technology;0.27727189660072327;RDF60;Humanities and the arts;0.1428411304950714;RDF40;Agricultural and veterinary sciences;0.10343006253242493;RDF10;Natural sciences;0.08924422413110733;RDF50;Social sciences;0.02278422936797142
136;Randomized controlled trial to evaluate the effect of a postural re-education intervention compared to standard care on scoliosis progression in adolescent;RDF30;Medical, health and life sciences;0.6337619423866272;RDF50;Social sciences;0.09392381459474564;RDF10;Natural sciences;0.08443646132946014;RDF20-21;Engineering and technology;0.08296182751655579;RDF60;Humanities and the arts;0.06422343850135803;RDF40;Agricultural and veterinary sciences;0.04069247469305992
137;Sommeil après une commotion cérébrale : impact sur le bien-être et le fonctionnement familial;RDF30;Medical, health and life sciences;0.23927149176597595;RDF50;Social sciences;0.196552574634552;RDF60;Humanities and the arts;0.19119976460933685;RDF40;Agricultural and veterinary sciences;0.14256863296031952;RDF10;Natural sciences;0.13268592953681946;RDF20-21;Engineering and technology;0.09772156924009323
138;Few-Mode Optical Coherence Tomography (FM-OCT);RDF20-21;Engineering and technology;0.6404661536216736;RDF30;Medical, health and life sciences;0.1518302857875824;RDF60;Humanities and the arts;0.05902724713087082;RDF10;Natural sciences;0.058650001883506775;RDF50;Social sciences;0.04825368896126747;RDF40;Agricultural and veterinary sciences;0.041772641241550446
139;(IN)VISIBILISATION : Le design au prisme de l'itinérance;RDF60;Humanities and the arts;0.5332443714141846;RDF20-21;Engineering and technology;0.3864702582359314;RDF10;Natural sciences;0.03195852041244507;RDF30;Medical, health and life sciences;0.022525697946548462;RDF50;Social sciences;0.017201347276568413;RDF40;Agricultural and veterinary sciences;0.00859980657696724
140;Targeting SMOC2-induced epithelial-to-mesenchymal transition inhibits senescence in mouse models of kidney fibrosis;RDF30;Medical, health and life sciences;0.4465191066265106;RDF20-21;Engineering and technology;0.2605694532394409;RDF10;Natural sciences;0.11414247006177902;RDF50;Social sciences;0.09234029054641724;RDF60;Humanities and the arts;0.05169245973229408;RDF40;Agricultural and veterinary sciences;0.0347362644970417
141;Modèle explicatif des liens drogues-crimes des jeunes femmes adultes: une nouvelle perspective;RDF50;Social sciences;0.3585028052330017;RDF30;Medical, health and life sciences;0.18108804523944855;RDF10;Natural sciences;0.13910456001758575;RDF60;Humanities and the arts;0.1222747191786766;RDF40;Agricultural and veterinary sciences;0.11487796902656555;RDF20-21;Engineering and technology;0.08415187895298004
142;Mégadonnées et techniques avancées démystifiées;RDF20-21;Engineering and technology;0.5681731700897217;RDF40;Agricultural and veterinary sciences;0.13778047263622284;RDF30;Medical, health and life sciences;0.12904243171215057;RDF60;Humanities and the arts;0.11450912058353424;RDF10;Natural sciences;0.0413096584379673;RDF50;Social sciences;0.009185120463371277
143;Developing neurocomputational tools for the prediction and modulation of consciousness;RDF20-21;Engineering and technology;0.9030011296272278;RDF30;Medical, health and life sciences;0.03078150376677513;RDF10;Natural sciences;0.02460751123726368;RDF50;Social sciences;0.019332071766257286;RDF60;Humanities and the arts;0.012452520430088043;RDF40;Agricultural and veterinary sciences;0.009825204499065876
144;Description et analyse des interactions orales entre adulte (enseignante/parent) et enfant en lien avec les habiletés narratives lors de la lecture d'albums plurilingues dans une perspective de collaboration école-famille en milieu pluriethnique;RDF60;Humanities and the arts;0.48017510771751404;RDF20-21;Engineering and technology;0.16111403703689575;RDF50;Social sciences;0.13345322012901306;RDF30;Medical, health and life sciences;0.10175340622663498;RDF10;Natural sciences;0.08193016052246094;RDF40;Agricultural and veterinary sciences;0.041574131697416306
145;Contribuer au développement d'écoles plus justes et inclusives du personnel scolaire de groupes racisés : quels cadres de référence éthique pour les directions d'établissement d'enseignement?;RDF20-21;Engineering and technology;0.27503150701522827;RDF60;Humanities and the arts;0.23234088718891144;RDF30;Medical, health and life sciences;0.14461679756641388;RDF50;Social sciences;0.13764485716819763;RDF40;Agricultural and veterinary sciences;0.11325850337743759;RDF10;Natural sciences;0.0971074029803276
146;Manipulating methionine metabolism to shape immune responses and modify disease progression in both sexes in MS;RDF30;Medical, health and life sciences;0.7802265882492065;RDF20-21;Engineering and technology;0.0855962410569191;RDF10;Natural sciences;0.07360488921403885;RDF50;Social sciences;0.03577589988708496;RDF40;Agricultural and veterinary sciences;0.013584805652499199;RDF60;Humanities and the arts;0.011211639270186424
147;Lymphatic vessel function in atherosclerosis;RDF30;Medical, health and life sciences;0.5896236896514893;RDF50;Social sciences;0.11707856506109238;RDF10;Natural sciences;0.11688093096017838;RDF60;Humanities and the arts;0.06648346036672592;RDF40;Agricultural and veterinary sciences;0.05609473958611488;RDF20-21;Engineering and technology;0.053838636726140976
148;Théorie de l'improvisation comme pratique de vulnérabilité en recherche-création;RDF20-21;Engineering and technology;0.8455694317817688;RDF60;Humanities and the arts;0.04277684912085533;RDF40;Agricultural and veterinary sciences;0.041630033403635025;RDF30;Medical, health and life sciences;0.025899548083543777;RDF10;Natural sciences;0.024161292240023613;RDF50;Social sciences;0.019962821155786514
149;Potentialiser le leadership normatif de l'Organisation mondiale de la santé: une étude internationale;RDF30;Medical, health and life sciences;0.6547827124595642;RDF10;Natural sciences;0.13019505143165588;RDF50;Social sciences;0.08121631294488907;RDF40;Agricultural and veterinary sciences;0.048502787947654724;RDF20-21;Engineering and technology;0.04757973179221153;RDF60;Humanities and the arts;0.03772334009408951
150;PARCS en Santé: Contrôler les agents pathogènes transmis par les tiques tout en protégeant la biodiversité des parcs nature péri-urbains;RDF50;Social sciences;0.39111700654029846;RDF10;Natural sciences;0.3258225917816162;RDF20-21;Engineering and technology;0.10504794865846634;RDF40;Agricultural and veterinary sciences;0.09166241437196732;RDF60;Humanities and the arts;0.04816789552569389;RDF30;Medical, health and life sciences;0.03818212077021599
151;Appréhender la colère sociale : une enquête comparative auprès des jeunes NEET au Québec et en Ontario;RDF50;Social sciences;0.9782091379165649;RDF10;Natural sciences;0.005856246687471867;RDF60;Humanities and the arts;0.005589481443166733;RDF20-21;Engineering and technology;0.004357452969998121;RDF30;Medical, health and life sciences;0.0035272513050585985;RDF40;Agricultural and veterinary sciences;0.0024604122154414654
152;La professionnalisation des enseignants d'éducation physique et à la santé à l'école primaire et secondaire : l'enjeu stratégique du savoir professionnel au Québec et en Ontario;RDF30;Medical, health and life sciences;0.6914099454879761;RDF40;Agricultural and veterinary sciences;0.0902504026889801;RDF10;Natural sciences;0.0885472297668457;RDF20-21;Engineering and technology;0.057039517909288406;RDF60;Humanities and the arts;0.04596209526062012;RDF50;Social sciences;0.026790743693709373
153;Two-phase flow numerical model development based on experimental characterization;RDF20-21;Engineering and technology;0.6020680069923401;RDF10;Natural sciences;0.13426783680915833;RDF30;Medical, health and life sciences;0.08732549101114273;RDF50;Social sciences;0.07530295848846436;RDF60;Humanities and the arts;0.05278273671865463;RDF40;Agricultural and veterinary sciences;0.04825291782617569
154;Idea vitality and group idea elaboration;RDF60;Humanities and the arts;0.24561147391796112;RDF50;Social sciences;0.20645570755004883;RDF30;Medical, health and life sciences;0.1740039438009262;RDF20-21;Engineering and technology;0.14526505768299103;RDF10;Natural sciences;0.12625470757484436;RDF40;Agricultural and veterinary sciences;0.10240913927555084
155;La réorganisation des services institutionnels et communautaires auprès des personnes en situation d'itinérance et les besoins des personnes en situation d'itinérance pour faire face à la pandémie de COVID-19;RDF20-21;Engineering and technology;0.3757893443107605;RDF50;Social sciences;0.17301519215106964;RDF30;Medical, health and life sciences;0.16768182814121246;RDF60;Humanities and the arts;0.10210510343313217;RDF10;Natural sciences;0.09211127460002899;RDF40;Agricultural and veterinary sciences;0.08929727971553802
156;Contribution of 17beta-estradiol in pregnancy-related cardiac arrhythmias;RDF30;Medical, health and life sciences;0.7010377049446106;RDF10;Natural sciences;0.11720764636993408;RDF50;Social sciences;0.0738220363855362;RDF20-21;Engineering and technology;0.04092089831829071;RDF60;Humanities and the arts;0.035448916256427765;RDF40;Agricultural and veterinary sciences;0.031562771648168564
157;Le vivant à l'aune de l'Anthropocène. Étude des enjeux matériels, sociaux, culturels, éthiques et épistémologiques des représentations du vivant et des imaginaires sociotechniques des biotechnologies;RDF60;Humanities and the arts;0.38235801458358765;RDF30;Medical, health and life sciences;0.2810644209384918;RDF20-21;Engineering and technology;0.1990732103586197;RDF40;Agricultural and veterinary sciences;0.09663161635398865;RDF50;Social sciences;0.02074814960360527;RDF10;Natural sciences;0.020124558359384537
158;Connectivité intelligente des véhicules urbains dans un réseau hétérogène d'ondes millimétriques;RDF20-21;Engineering and technology;0.825028657913208;RDF50;Social sciences;0.04179912805557251;RDF10;Natural sciences;0.034583043307065964;RDF60;Humanities and the arts;0.03372345492243767;RDF30;Medical, health and life sciences;0.033670827746391296;RDF40;Agricultural and veterinary sciences;0.031194891780614853
159;How spokespersons stand for, act for, and speak for a collective: Understanding the communicative inner workings of political representation and its organizing effects;RDF50;Social sciences;0.5200496315956116;RDF60;Humanities and the arts;0.1199953556060791;RDF10;Natural sciences;0.11563126742839813;RDF20-21;Engineering and technology;0.0963100790977478;RDF30;Medical, health and life sciences;0.0766303688287735;RDF40;Agricultural and veterinary sciences;0.07138326019048691
160;Coconstruire un modèle théorique de l'objection de conscience : approfondir sa compréhension afin de mieux l'intégrer à la formation et la pratique infirmière;RDF20-21;Engineering and technology;0.2669256627559662;RDF30;Medical, health and life sciences;0.2647959589958191;RDF60;Humanities and the arts;0.2118026167154312;RDF50;Social sciences;0.10316665470600128;RDF40;Agricultural and veterinary sciences;0.0956890806555748;RDF10;Natural sciences;0.05761999264359474
161;Acceptability, user experience and effect of a new mobile app, 'OUPS!', a FemTech solution designed for the treatment of urinary incontinence in menopausal women: a mixed method study;RDF30;Medical, health and life sciences;0.5142675042152405;RDF20-21;Engineering and technology;0.30371013283729553;RDF50;Social sciences;0.05798658728599548;RDF10;Natural sciences;0.05620071664452553;RDF60;Humanities and the arts;0.038001276552677155;RDF40;Agricultural and veterinary sciences;0.029833875596523285
162;Traduction et journalisme/Translation and Journalism/Traducción y periodismo;RDF60;Humanities and the arts;0.4574914276599884;RDF50;Social sciences;0.16204094886779785;RDF30;Medical, health and life sciences;0.10259716212749481;RDF10;Natural sciences;0.09802885353565216;RDF40;Agricultural and veterinary sciences;0.09147514402866364;RDF20-21;Engineering and technology;0.08836650848388672
163;Réponse différentielle à l'évaluation formelle en protection de la jeunesse en contexte de diversité ethnoculturelle: portrait de la situation et perspectives des familles et des intervenants;RDF50;Social sciences;0.24870668351650238;RDF60;Humanities and the arts;0.18925316631793976;RDF30;Medical, health and life sciences;0.16358210146427155;RDF40;Agricultural and veterinary sciences;0.1402720808982849;RDF20-21;Engineering and technology;0.13206280767917633;RDF10;Natural sciences;0.12612317502498627
164;Grey box optimization;RDF20-21;Engineering and technology;0.5816251039505005;RDF30;Medical, health and life sciences;0.15310856699943542;RDF50;Social sciences;0.0944761410355568;RDF40;Agricultural and veterinary sciences;0.060017362236976624;RDF10;Natural sciences;0.05618046224117279;RDF60;Humanities and the arts;0.05459246784448624
165;Polymers for realizing energetic materials with tailored performance;RDF20-21;Engineering and technology;0.6347536444664001;RDF30;Medical, health and life sciences;0.12061118334531784;RDF10;Natural sciences;0.0873090848326683;RDF60;Humanities and the arts;0.054377395659685135;RDF50;Social sciences;0.05409850925207138;RDF40;Agricultural and veterinary sciences;0.048850107938051224
166;How does the interplay between mandatory and voluntary regulation shape industry practice change for the better?;RDF30;Medical, health and life sciences;0.2536312937736511;RDF40;Agricultural and veterinary sciences;0.1954551786184311;RDF50;Social sciences;0.17330841720104218;RDF20-21;Engineering and technology;0.15905334055423737;RDF10;Natural sciences;0.1442512422800064;RDF60;Humanities and the arts;0.07430045306682587
167;Unité de liaison pour la recherche internationale sur le conseil scientifique;RDF50;Social sciences;0.354734867811203;RDF20-21;Engineering and technology;0.3194902837276459;RDF10;Natural sciences;0.1419767141342163;RDF30;Medical, health and life sciences;0.09543430060148239;RDF40;Agricultural and veterinary sciences;0.048478469252586365;RDF60;Humanities and the arts;0.03988530859351158
168;La téléologie naturelle au 18e siècle;RDF10;Natural sciences;0.748845636844635;RDF20-21;Engineering and technology;0.18562251329421997;RDF40;Agricultural and veterinary sciences;0.02175007201731205;RDF30;Medical, health and life sciences;0.020766915753483772;RDF60;Humanities and the arts;0.01629258692264557;RDF50;Social sciences;0.006722310557961464
169;Mouvements sociaux, droits sociaux et démocratie. Une théorie normative;RDF50;Social sciences;0.8085960149765015;RDF60;Humanities and the arts;0.0537446029484272;RDF20-21;Engineering and technology;0.04229798540472984;RDF30;Medical, health and life sciences;0.0388411320745945;RDF10;Natural sciences;0.031374551355838776;RDF40;Agricultural and veterinary sciences;0.025145703926682472
170;Modeling the thermodynamic and physical properties of Deep Eutectic Solvents;RDF20-21;Engineering and technology;0.5304861664772034;RDF10;Natural sciences;0.3196415305137634;RDF50;Social sciences;0.06222143769264221;RDF30;Medical, health and life sciences;0.035863522440195084;RDF60;Humanities and the arts;0.02946680784225464;RDF40;Agricultural and veterinary sciences;0.022320397198200226
171;La qualité des relations employé-superviseur : Un modèle processuel des antécédents, conséquences, et modérateurs des évaluations comparatives;RDF20-21;Engineering and technology;0.431569367647171;RDF50;Social sciences;0.18584492802619934;RDF30;Medical, health and life sciences;0.11624611169099808;RDF60;Humanities and the arts;0.10710275173187256;RDF10;Natural sciences;0.08340104669332504;RDF40;Agricultural and veterinary sciences;0.07583583891391754
172;Mathésis, mimésis, sémiosis : la littérarité des genres populaires dans les littératures francophones d'Afrique subsaharienne, du Maghreb et des Caraïbes;RDF60;Humanities and the arts;0.7007830142974854;RDF10;Natural sciences;0.09354941546916962;RDF30;Medical, health and life sciences;0.0780360996723175;RDF20-21;Engineering and technology;0.05399404093623161;RDF50;Social sciences;0.04271845519542694;RDF40;Agricultural and veterinary sciences;0.030918950214982033
173;Regime Change and Resilience of Maya peoples at the end of the Classic period (ca. 800-1000 CE);RDF50;Social sciences;0.29749178886413574;RDF60;Humanities and the arts;0.183503195643425;RDF30;Medical, health and life sciences;0.1473492681980133;RDF10;Natural sciences;0.14527082443237305;RDF20-21;Engineering and technology;0.12415733933448792;RDF40;Agricultural and veterinary sciences;0.102227583527565
174;Recommendations for culturally sensitive and intersectional practice in suicide prevention intervention for public safety personnel : a qualitative approach;RDF50;Social sciences;0.3324425220489502;RDF30;Medical, health and life sciences;0.17352081835269928;RDF10;Natural sciences;0.14418815076351166;RDF60;Humanities and the arts;0.13155771791934967;RDF20-21;Engineering and technology;0.12093918025493622;RDF40;Agricultural and veterinary sciences;0.09735158085823059
175;Varieties of Valuings;RDF40;Agricultural and veterinary sciences;0.6831263899803162;RDF30;Medical, health and life sciences;0.09029342234134674;RDF60;Humanities and the arts;0.07334467023611069;RDF20-21;Engineering and technology;0.06554339081048965;RDF10;Natural sciences;0.04736464470624924;RDF50;Social sciences;0.04032750055193901
176;Pilotage en temps réel des systèmes à l'ère de l'industrie 4.0;RDF20-21;Engineering and technology;0.871267557144165;RDF30;Medical, health and life sciences;0.04990953579545021;RDF50;Social sciences;0.024441225454211235;RDF40;Agricultural and veterinary sciences;0.021267615258693695;RDF10;Natural sciences;0.020079338923096657;RDF60;Humanities and the arts;0.013034723699092865
177;Understanding Esophageal Atresia using Induced Pluripotent Stem Cells;RDF30;Medical, health and life sciences;0.7533645629882812;RDF20-21;Engineering and technology;0.1356777399778366;RDF10;Natural sciences;0.061897147446870804;RDF50;Social sciences;0.021346868947148323;RDF40;Agricultural and veterinary sciences;0.015197365544736385;RDF60;Humanities and the arts;0.012516308575868607
178;Discovery and characterization of novel genetic-exchange and drug-resistance mechanisms in Leishmania parasites;RDF30;Medical, health and life sciences;0.3693525493144989;RDF20-21;Engineering and technology;0.24505527317523956;RDF10;Natural sciences;0.22730480134487152;RDF40;Agricultural and veterinary sciences;0.06784624606370926;RDF50;Social sciences;0.05431871861219406;RDF60;Humanities and the arts;0.03612235188484192
179;From Perception and Learning to Understanding and Action;RDF50;Social sciences;0.2525891363620758;RDF10;Natural sciences;0.19800260663032532;RDF30;Medical, health and life sciences;0.19010555744171143;RDF60;Humanities and the arts;0.17771044373512268;RDF40;Agricultural and veterinary sciences;0.10047291964292526;RDF20-21;Engineering and technology;0.08111933618783951
180;Novel mechanisms of theca cell growth in the ovarian follicle of cattle;RDF40;Agricultural and veterinary sciences;0.35568365454673767;RDF10;Natural sciences;0.3446536660194397;RDF30;Medical, health and life sciences;0.176603764295578;RDF20-21;Engineering and technology;0.06524933129549026;RDF50;Social sciences;0.03553970530629158;RDF60;Humanities and the arts;0.022269796580076218
181;An OCT-controlled system for precise and reproducible subretinal drug injection in mice;RDF20-21;Engineering and technology;0.5275123715400696;RDF30;Medical, health and life sciences;0.3350071310997009;RDF10;Natural sciences;0.056113097816705704;RDF40;Agricultural and veterinary sciences;0.035428762435913086;RDF50;Social sciences;0.027600685134530067;RDF60;Humanities and the arts;0.01833791472017765
182;Bioenergetic role of astrocytes in neuronal plasticity and behaviour;RDF30;Medical, health and life sciences;0.4292134642601013;RDF10;Natural sciences;0.32401975989341736;RDF50;Social sciences;0.07977158576250076;RDF20-21;Engineering and technology;0.07339993864297867;RDF60;Humanities and the arts;0.0611017569899559;RDF40;Agricultural and veterinary sciences;0.032493483275175095
183;In Democracy we trust, do we?;RDF60;Humanities and the arts;0.22763153910636902;RDF30;Medical, health and life sciences;0.21503028273582458;RDF50;Social sciences;0.19077466428279877;RDF10;Natural sciences;0.12748709321022034;RDF40;Agricultural and veterinary sciences;0.12736958265304565;RDF20-21;Engineering and technology;0.11170677840709686
184;Minimally-invasive monitoring of renal health in reptiles;RDF30;Medical, health and life sciences;0.5326255559921265;RDF10;Natural sciences;0.242689847946167;RDF20-21;Engineering and technology;0.08497536927461624;RDF40;Agricultural and veterinary sciences;0.07112113386392593;RDF50;Social sciences;0.0469350591301918;RDF60;Humanities and the arts;0.021653031930327415
185;Le réenchantement à contretemps ? Irrationalité et postmodernité littéraire;RDF60;Humanities and the arts;0.7974328994750977;RDF50;Social sciences;0.053752586245536804;RDF30;Medical, health and life sciences;0.05023125931620598;RDF10;Natural sciences;0.044159889221191406;RDF20-21;Engineering and technology;0.032279033213853836;RDF40;Agricultural and veterinary sciences;0.022144319489598274
186;Structure-functional property-device performance relationships in electronic and energy materials and devices;RDF20-21;Engineering and technology;0.8622367978096008;RDF10;Natural sciences;0.0365789495408535;RDF50;Social sciences;0.034184250980615616;RDF30;Medical, health and life sciences;0.02385278418660164;RDF60;Humanities and the arts;0.02210349775850773;RDF40;Agricultural and veterinary sciences;0.021043740212917328
187;AI augmented pilot;RDF20-21;Engineering and technology;0.7843838930130005;RDF30;Medical, health and life sciences;0.07747150957584381;RDF50;Social sciences;0.03740932047367096;RDF10;Natural sciences;0.03667694330215454;RDF40;Agricultural and veterinary sciences;0.034397222101688385;RDF60;Humanities and the arts;0.029661132022738457
188;Transfert, appropriation et rétention des pratiques associées à l'approvisionnement valorisant l'innovation dans le réseau québécois de la santé : le cas de l'approche fonctionnelle;RDF30;Medical, health and life sciences;0.5789130330085754;RDF10;Natural sciences;0.14783969521522522;RDF40;Agricultural and veterinary sciences;0.14241749048233032;RDF20-21;Engineering and technology;0.11895345151424408;RDF60;Humanities and the arts;0.0071386853232979774;RDF50;Social sciences;0.004737559240311384
189;Le patrimoine des groupes ethnoculturels de Montréal: le cas de Montréal-Nord;RDF50;Social sciences;0.37043747305870056;RDF10;Natural sciences;0.22429680824279785;RDF60;Humanities and the arts;0.15835244953632355;RDF30;Medical, health and life sciences;0.08440407365560532;RDF40;Agricultural and veterinary sciences;0.08389948308467865;RDF20-21;Engineering and technology;0.07860977947711945
190;Documenting forager adaptations to dramatic climate change at the Pleistocene-Holocene transition in Liguria (Italy);RDF10;Natural sciences;0.6354673504829407;RDF50;Social sciences;0.12174222618341446;RDF40;Agricultural and veterinary sciences;0.08940247446298599;RDF60;Humanities and the arts;0.07534463703632355;RDF30;Medical, health and life sciences;0.04068351536989212;RDF20-21;Engineering and technology;0.03735976293683052
191;Abordabilité intégrée: état des connaissances sur les interactions entre coûts d'habitation et de transport;RDF20-21;Engineering and technology;0.6726832985877991;RDF10;Natural sciences;0.08540836721658707;RDF50;Social sciences;0.08369879424571991;RDF60;Humanities and the arts;0.07871562987565994;RDF40;Agricultural and veterinary sciences;0.04769144207239151;RDF30;Medical, health and life sciences;0.03180250525474548
192;High definition digital microscope for accelerating Québec entomological research;RDF10;Natural sciences;0.8933448195457458;RDF20-21;Engineering and technology;0.056685782968997955;RDF50;Social sciences;0.01567331701517105;RDF60;Humanities and the arts;0.015526547096669674;RDF30;Medical, health and life sciences;0.009650862775743008;RDF40;Agricultural and veterinary sciences;0.009118729270994663
193;Envisioning and Enacting UX Evaluation of Augmented Reality: A Multimethod Approach;RDF20-21;Engineering and technology;0.5448997020721436;RDF30;Medical, health and life sciences;0.15531598031520844;RDF60;Humanities and the arts;0.09600520133972168;RDF50;Social sciences;0.09311305731534958;RDF10;Natural sciences;0.05950833112001419;RDF40;Agricultural and veterinary sciences;0.05115768313407898
194;Kinematic-specific proprioceptive stimulations to better understand sensory control of gait movements;RDF20-21;Engineering and technology;0.5647830367088318;RDF30;Medical, health and life sciences;0.18586206436157227;RDF10;Natural sciences;0.1003095880150795;RDF50;Social sciences;0.062246568500995636;RDF60;Humanities and the arts;0.05778851360082626;RDF40;Agricultural and veterinary sciences;0.029010247439146042
